2010-11-23 16:49:33 Debug: Notice (8): Use of undefined constant jobs - assumed 'jobs' in [C:\xampplite\htdocs\cake\bike_logs\views\elements\my_jobs.ctp, line 9]
2010-11-23 17:07:21 Debug: Notice (8): Undefined variable: vehicles in [C:\xampplite\htdocs\cake\bike_logs\views\elements\my_vehicles.ctp, line 19]
2010-11-23 17:07:56 Debug: Notice (8): Undefined variable: vehicle in [C:\xampplite\htdocs\cake\bike_logs\views\elements\my_vehicles.ctp, line 22]
2010-11-23 17:07:56 Debug: Notice (8): Undefined variable: vehicle in [C:\xampplite\htdocs\cake\bike_logs\views\elements\my_vehicles.ctp, line 23]
2010-11-23 17:07:56 Debug: Notice (8): Undefined variable: vehicle in [C:\xampplite\htdocs\cake\bike_logs\views\elements\my_vehicles.ctp, line 24]
2010-11-23 17:07:56 Debug: Notice (8): Undefined variable: vehicle in [C:\xampplite\htdocs\cake\bike_logs\views\elements\my_vehicles.ctp, line 25]
2010-11-23 17:07:56 Debug: Notice (8): Undefined variable: vehicle in [C:\xampplite\htdocs\cake\bike_logs\views\elements\my_vehicles.ctp, line 29]
2010-11-23 17:07:56 Debug: Notice (8): Undefined variable: vehicle in [C:\xampplite\htdocs\cake\bike_logs\views\elements\my_vehicles.ctp, line 30]
2010-11-23 17:07:56 Debug: Notice (8): Undefined variable: vehicle in [C:\xampplite\htdocs\cake\bike_logs\views\elements\my_vehicles.ctp, line 32]
2010-11-23 17:07:56 Debug: Notice (8): Undefined variable: vehicle in [C:\xampplite\htdocs\cake\bike_logs\views\elements\my_vehicles.ctp, line 33]
2010-11-23 17:16:49 Debug: Notice (8): Undefined index: manufacturer in [C:\xampplite\htdocs\cake\bike_logs\views\elements\my_vehicles.ctp, line 10]
2010-11-30 09:21:18 Debug: Notice (8): Undefined index: Manufacturer in [C:\xampplite\htdocs\cake\bike_logs\views\elements\my_vehicles.ctp, line 10]
2010-11-30 10:48:29 Debug: Notice (8): Undefined property: DebugView::$language in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 20]
2010-11-30 10:48:29 Debug: Notice (8): Undefined variable: tg in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 49]
2010-11-30 10:51:23 Debug: Notice (8): Undefined property: DebugView::$language in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 20]
2010-11-30 10:51:23 Debug: Notice (8): Undefined variable: tg in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 50]
2010-11-30 10:54:19 Debug: Notice (8): Undefined property: DebugView::$language in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 20]
2010-11-30 10:54:19 Debug: Notice (8): Undefined variable: tg in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 50]
2010-11-30 10:58:01 Debug: Notice (8): Undefined property: DebugView::$language in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 20]
2010-11-30 10:59:44 Debug: Notice (8): Undefined property: DebugView::$language in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 20]
2010-11-30 11:00:18 Debug: Notice (8): Undefined property: DebugView::$language in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 20]
2010-11-30 11:01:18 Debug: Notice (8): Undefined property: DebugView::$language in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 20]
2010-11-30 11:01:18 Debug: Notice (8): Undefined property: View::$language in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 20]
2010-11-30 11:01:18 Debug: Notice (8): Undefined property: View::$language in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 20]
2010-11-30 11:01:52 Debug: Notice (8): Undefined property: DebugView::$language in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 20]
2010-11-30 11:01:52 Debug: Notice (8): Undefined property: View::$language in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 20]
2010-11-30 11:01:52 Debug: Notice (8): Undefined property: View::$language in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 20]
2010-11-30 11:02:58 Debug: Notice (8): Undefined property: DebugView::$language in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 20]
2010-11-30 11:02:58 Debug: Notice (8): Undefined property: View::$language in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 20]
2010-11-30 11:11:59 Debug: Notice (8): Undefined property: DebugView::$language in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 20]
2010-11-30 11:22:31 Debug: Notice (8): Undefined property: DebugView::$language in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 20]
2010-11-30 11:27:07 Debug: Notice (8): Undefined property: DebugView::$language in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 11]
2010-11-30 11:27:07 Debug: Notice (8): Undefined property: View::$language in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 11]
2010-11-30 11:27:18 Debug: Notice (8): Undefined property: View::$language in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 11]
2010-11-30 11:27:21 Debug: Notice (8): Undefined property: DebugView::$language in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 11]
2010-11-30 11:27:21 Debug: Notice (8): Undefined property: View::$language in [C:\xampplite\htdocs\cake\bike_logs\views\layouts\default.ctp, line 11]
2010-11-30 16:56:47 Debug: Notice (8): Undefined variable: vehiclelist in [C:\xampplite\htdocs\cake\bike_logs\views\jobs\add.ctp, line 11]
2010-11-30 16:59:54 Debug: Notice (8): Undefined variable: vehicleList in [C:\xampplite\htdocs\cake\bike_logs\views\jobs\add.ctp, line 11]
2010-11-30 17:00:20 Debug: Notice (8): Use of undefined constant vehicleList - assumed 'vehicleList' in [C:\xampplite\htdocs\cake\bike_logs\views\jobs\add.ctp, line 11]
2010-11-30 17:05:27 Debug: Notice (8): Undefined variable: vehicleList in [C:\xampplite\htdocs\cake\bike_logs\views\jobs\add.ctp, line 11]
2010-12-01 09:42:12 Debug: Notice (8): Undefined index: before in [C:\xampplite\htdocs\cake\cake\libs\view\helpers\form.php, line 855]
2010-12-01 09:42:12 Debug: Notice (8): Undefined index: between in [C:\xampplite\htdocs\cake\cake\libs\view\helpers\form.php, line 855]
2010-12-01 09:42:12 Debug: Notice (8): Undefined index: after in [C:\xampplite\htdocs\cake\cake\libs\view\helpers\form.php, line 855]
2010-12-01 09:42:12 Debug: Notice (8): Undefined index: format in [C:\xampplite\htdocs\cake\cake\libs\view\helpers\form.php, line 858]
2010-12-01 09:42:37 Debug: Notice (8): Undefined index: before in [C:\xampplite\htdocs\cake\cake\libs\view\helpers\form.php, line 855]
2010-12-01 09:42:37 Debug: Notice (8): Undefined index: between in [C:\xampplite\htdocs\cake\cake\libs\view\helpers\form.php, line 855]
2010-12-01 09:42:37 Debug: Notice (8): Undefined index: after in [C:\xampplite\htdocs\cake\cake\libs\view\helpers\form.php, line 855]
2010-12-01 09:42:37 Debug: Notice (8): Undefined index: format in [C:\xampplite\htdocs\cake\cake\libs\view\helpers\form.php, line 858]
2010-12-01 09:50:38 Debug: Notice (8): Undefined variable: id in [C:\xampplite\htdocs\cake\bike_logs\views\jobs\add.ctp, line 6]
2010-12-01 10:16:59 Debug: Notice (8): Undefined property: DebugView::$Job in [C:\xampplite\htdocs\cake\bike_logs\views\jobs\add.ctp, line 9]
2010-12-01 10:16:59 Debug: Notice (8): Trying to get property of non-object in [C:\xampplite\htdocs\cake\bike_logs\views\jobs\add.ctp, line 9]
2010-12-01 10:17:15 Debug: Notice (8): Undefined property: DebugView::$Job in [C:\xampplite\htdocs\cake\bike_logs\views\jobs\add.ctp, line 9]
2010-12-01 10:17:15 Debug: Notice (8): Trying to get property of non-object in [C:\xampplite\htdocs\cake\bike_logs\views\jobs\add.ctp, line 9]
2010-12-01 10:17:43 Debug: Notice (8): Undefined property: DebugView::$Vehicle in [C:\xampplite\htdocs\cake\bike_logs\views\jobs\add.ctp, line 9]
2010-12-01 10:17:43 Debug: Notice (8): Trying to get property of non-object in [C:\xampplite\htdocs\cake\bike_logs\views\jobs\add.ctp, line 9]
2010-12-06 14:11:38 Debug: Notice (8): Undefined variable: current_user in [C:\xampplite\htdocs\cake\bike_logs\views\elements\my_account.ctp, line 8]
